"session_id","id","status","started_datetime","completed_date_time","time_taken","num_approvals","num_rejections","prolific_score","reviewed_at_datetime","entered_code","Country.of.Birth","Current.Country.of.Residence","Employment.Status","First.Language","Nationality","Sex","Student.Status"
"6291cc99f1c19bb8a9e25cca","5b9e401bf074140001051957","APPROVED","2022-05-28 07:17:49.033000","2022-05-28 07:46:57.036000",1748.003,379,4,98,"2022-05-31 17:45:41.793000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291ccda5988a574f73ad6ff","5f248b7b1bde03086270bd37","APPROVED","2022-05-28 07:18:50.455000","2022-05-28 07:39:38.629000",1248.174,290,0,100,"2022-05-31 17:45:28.057000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"6291ccdb1836baed11907b91","5d3739be575c6c000151d88f","APPROVED","2022-05-28 07:19:52.519000","2022-05-28 07:35:33.188000",940.669,246,2,100,"2022-05-31 17:45:14.327000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","No"
"6291cce486a74d7d0bc60163","5c3b31ef2fd47d00013d4468","APPROVED","2022-05-28 07:19:00.444000","2022-05-28 07:32:51.227000",830.783,461,6,99,"2022-05-31 17:45:25.420000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"6291cce7bf88a1be90e21286","5ee43a8e2ec5ba13df088f5e","APPROVED","2022-05-28 07:19:03.159000","2022-05-28 07:46:06.077000",1622.918,332,2,100,"2022-05-31 17:45:22.993000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291ccefb1d0fe1734bbd347","60717e12499498909e4883f1","APPROVED","2022-05-28 07:19:11.313000","2022-05-28 07:51:37.841000",1946.528,37,0,100,"2022-05-31 17:45:20.679000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
"6291cd4c05fdf076316a007e","5ca0aae22fd4860001a4d560","APPROVED","2022-05-28 07:20:44.083000","2022-05-28 07:37:22.907000",998.824,190,1,100,"2022-05-31 17:45:06.486000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
"6291cd6be0ca955a1569b4ef","5dd9969dfef7c2927fc984f4","APPROVED","2022-05-28 07:21:15.175000","2022-05-28 07:45:12.822000",1437.647,498,1,100,"2022-05-31 17:45:01.232000","2B9EB4F1","Poland","United Kingdom","Full-Time","Polish","Poland","Male","No"
"6291cd90ff14b549bee30b73","5de42a01a7cb2401ccc682c3","APPROVED","2022-05-28 07:21:52.202000","2022-05-28 08:08:03.355000",2771.153,302,0,100,"2022-05-31 17:44:52.497000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291cd9856b5067424906485","5fa27915a7a32b44f3b2f44a","APPROVED","2022-05-28 07:22:18.952000","2022-05-28 07:40:35.216000",1096.264,115,1,100,"2022-05-31 17:44:50.143000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"6291ce3eda0c0bbeb55cb6d0","5e41325ffce14d35e6da5bb6","APPROVED","2022-05-28 07:27:04.570000","2022-05-28 07:51:11.154000",1446.584,293,1,100,"2022-05-31 17:44:16.848000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"6291ce462717b102165d2698","5f6285720560ae1db06d599a","APPROVED","2022-05-28 07:24:54.105000","2022-05-28 07:43:28.581000",1114.476,178,1,100,"2022-05-31 17:44:35.255000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","No"
"6291ce4da801758818e6b08a","5f439781d850b5045ffb4af2","APPROVED","2022-05-28 07:25:01.775000","2022-05-28 07:40:53.394000",951.619,259,0,100,"2022-05-31 17:44:30.799000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"6291ce94b0323921f0865393","61226282383c9553aa4c3e11","APPROVED","2022-05-28 07:26:11.998000","2022-05-28 07:41:25.443000",913.445,155,1,100,"2022-05-31 17:44:23.041000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","No"
"6291cedd10dd9f0077eecd82","6048b33e9bbc7bbfa6eeed32","APPROVED","2022-05-28 07:27:49.071000","2022-05-28 07:45:20.404000",1051.333,78,1,100,"2022-05-31 17:44:06.485000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"6291ceddeb734f021991874a","610063b7b50c4e9488e77eca","APPROVED","2022-05-28 07:27:30.459000","2022-05-28 07:44:45.873000",1035.414,196,3,99,"2022-05-31 17:44:14.612000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"6291cef15f50699dc666c38b","5fb6de74ff456813688f32fc","APPROVED","2022-05-28 07:27:45.527000","2022-05-28 07:56:13.737000",1708.21,182,0,100,"2022-05-31 17:44:07.954000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"6291cefdf7e558bc8a439aba","5e98b398e4a84f0eb3755e51","APPROVED","2022-05-28 07:27:57.929000","2022-05-28 07:50:54.307000",1376.378,302,0,100,"2022-05-31 17:44:04.575000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","No"
"6291cf01829664820f82c4dd","5b8646582c180900019c9eb7","APPROVED","2022-05-28 07:28:01.377000","2022-05-28 07:43:49.156000",947.779,149,2,99,"2022-05-31 17:44:02.897000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"6291cf01f5b316c4847ac3e7","5f23f0dd350ed11ee0177322","APPROVED","2022-05-28 07:29:56.505000","2022-05-28 07:53:18.321000",1401.816,249,4,98,"2022-05-31 17:43:49.402000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"6291cf632ddac4ae371b81be","59ae70ce1b7a550001d63af6","APPROVED","2022-05-28 07:30:07.184000","2022-05-28 07:42:24.627000",737.443,491,1,100,"2022-05-31 17:43:47.440000","2B9EB4F1","Poland","United Kingdom","Full-Time","Polish","Poland","Female","No"
"6291cf7c010c414183a4420b","5e404b1dd9609428b4a352c6","APPROVED","2022-05-28 07:38:52.284000","2022-05-28 08:34:19.969000",3327.685,260,0,100,"2022-05-31 17:43:13.604000","2B9EB4F1","Poland","United Kingdom","DATA EXPIRED","Polish","Poland","Female","No"
"6291cf9d9bf969ddb5b754fd","5d39c0babc321100010a4526","APPROVED","2022-05-28 07:30:44.803000","2022-05-28 07:47:46.898000",1022.095,206,2,98,"2022-05-31 17:43:46.072000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"6291cfa7aca294be982d1238","601913327bc70701722ecd88","APPROVED","2022-05-28 07:30:47.229000","2022-05-28 07:49:37.460000",1130.231,161,0,100,"2022-05-31 17:43:43.263000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","Yes"
"6291cfd36a2eb044c52c03e7","5fc9009e38ffaa3301b69c16","APPROVED","2022-05-28 07:31:31.366000","2022-05-28 07:52:32.318000",1260.952,56,1,100,"2022-05-31 17:43:38.982000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"6291d0224a3f7530e7a4a143","5e2f448d3d8aa150310b677b","APPROVED","2022-05-28 07:32:50.035000","2022-05-28 07:47:41.922000",891.887,303,0,100,"2022-05-31 17:43:29.857000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","No"
"6291d04c625148c977dfceb3","5e56c5f6ca5e640720f2cc28","APPROVED","2022-05-28 07:33:32.737000","2022-05-28 07:49:11.715000",938.978,206,2,100,"2022-05-31 17:43:25.355000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Male","Yes"
"6291d1a669ecf6963ac367bf","5f1e9c0c2c833f42a6afc2a4","APPROVED","2022-05-28 07:39:18.057000","2022-05-28 08:00:35.558000",1277.501,123,2,99,"2022-05-31 17:43:09.454000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
"629af6bc3188c76df72114af","5f97e6601f6d0e016087fc91","APPROVED","2022-06-04 06:07:56.498000","2022-06-04 06:39:35.729000",1899.231,546,1,100,"2022-06-06 09:52:32.907000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
"629af6bcc430cf36bc415876","601fe0de101ae05414812f4d","APPROVED","2022-06-04 06:10:39.806000","2022-06-04 06:24:35.007000",835.201,523,2,100,"2022-06-06 09:50:26.945000","2B9EB4F1","Poland","United Kingdom","Full-Time","Polish","United Kingdom","Female","No"
"629af6c58f2ef90f657ac409","5e370958fbc3bf68f59c8998","APPROVED","2022-06-04 06:08:05.789000","2022-06-04 06:32:50.991000",1485.202,416,1,100,"2022-06-06 09:52:28.256000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Female","No"
"629af6c692f19c5eee1bc1ea","5b94d723839c0a00010f88d9","APPROVED","2022-06-04 06:08:32.010000","2022-06-04 06:22:41.191000",849.181,563,6,99,"2022-06-06 09:52:11.581000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af6c7337ba002f49ae5b6","5f2d4ed77f1d552c576f64bf","APPROVED","2022-06-04 06:08:07.449000","2022-06-04 06:30:20.658000",1333.209,152,0,100,"2022-06-06 09:52:19.070000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"629af6c74ba1548534425c7a","5f108dea719866356702d26f","APPROVED","2022-06-04 06:10:28.333000","2022-06-04 06:36:20.895000",1552.562,489,2,100,"2022-06-06 09:50:38.468000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"629af6dd162e2b2a32cb5c0e","5c4236103be7b70001fd01c5","APPROVED","2022-06-04 06:08:29.985000","2022-06-04 06:36:26.471000",1676.486,406,1,100,"2022-06-06 09:52:15.524000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af6e7c430cf36bc415878","5fd5038ab78cf82f89c86bdc","APPROVED","2022-06-04 06:08:39.466000","2022-06-04 06:24:19.468000",940.002,176,0,100,"2022-06-06 09:52:09.016000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"629af6eb62b88c7e7755bf94","602ad4a0805527185ca10247","APPROVED","2022-06-04 06:08:46.160000","2022-06-04 06:33:27.396000",1481.236,193,1,100,"2022-06-06 09:52:01.861000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af6ed1c5129617d9f9881","6070c2f8aa9a08d466b86d5c","APPROVED","2022-06-04 06:08:45.080000","2022-06-04 06:28:48.433000",1203.353,118,1,100,"2022-06-06 09:52:04.918000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"629af6ed472dc15ea9e23c7d","61234be436e5986448f79170","APPROVED","2022-06-04 06:12:23.679000","2022-06-04 06:32:38.816000",1215.137,70,0,100,"2022-06-06 09:49:52.701000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"629af6f3871db084a5397aa9","615e8d0ac26e9a2f04f94a6f","APPROVED","2022-06-04 06:08:51.423000","2022-06-04 06:36:04.361000",1632.938,316,0,100,"2022-06-06 09:51:59.078000","2B9EB4F1","Canada","Canada","Part-Time","Polish","Canada","Female","No"
"629af6f7eead0a75b87fad66","610cda1332fb63830158c55d","APPROVED","2022-06-04 06:08:55.419000","2022-06-04 07:08:56.787000",3601.368,315,0,100,"2022-06-06 09:51:55.642000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af6fa36416b0872fb45d0","60726683b225d693c1b6ff86","APPROVED","2022-06-04 06:08:58.826000","2022-06-04 06:26:14.319000",1035.493,250,4,99,"2022-06-06 09:51:48.844000","2B9EB4F1","Poland","Australia","Full-Time","Polish","Australia","Female","No"
"629af70116b475111776c9eb","609ee5fbaa3b177503e2ca88","APPROVED","2022-06-04 06:10:04.458000","2022-06-04 06:26:38.989000",994.531,63,0,100,"2022-06-06 09:50:43.690000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629af70210943b7ad7ebc746","5bf801e3361a9b00012654c5","APPROVED","2022-06-04 06:09:06.104000","2022-06-04 06:23:37.354000",871.25,195,6,97,"2022-06-06 09:51:46.174000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"629af70e3fac47c39a415cdf","6155e204cc071b306458dfff","APPROVED","2022-06-04 06:09:18.795000","2022-06-04 06:28:31.590000",1152.795,173,0,100,"2022-06-06 09:51:43.418000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"629af7104b060a58ef4ee2d4","5afeeff06369280001700225","APPROVED","2022-06-04 06:09:20.189000","2022-06-04 06:26:10.748000",1010.559,11,0,100,"2022-06-06 09:51:41.180000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"629af719975b6f3d3e34ed89","5ee23a0d9586fe6a598e58ea","APPROVED","2022-06-04 06:09:29.680000","2022-06-04 06:34:17.821000",1488.141,129,1,100,"2022-06-06 09:51:31.272000","NOCODE","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"629af719d1930bdf59e767e5","5d0f4380e0392a00170d8def","APPROVED","2022-06-04 06:09:29.064000","2022-06-04 07:21:23.094000",4314.03,416,0,100,"2022-06-06 09:51:35.467000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","No"
"629af7278e6c18f940b51bfd","5bc5fa5248576300014e0739","APPROVED","2022-06-04 06:09:43.841000","2022-06-04 06:21:36.690000",712.849,150,2,99,"2022-06-06 09:50:56.454000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","Yes"
"629af728871db084a5397aaa","5db1db20830742000a4470b4","APPROVED","2022-06-04 06:09:44.915000","2022-06-04 06:31:53.298000",1328.383,406,8,98,"2022-06-06 09:50:52.287000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af730872a5a5560271f91","5fb7cfde7808523cea8ee891","APPROVED","2022-06-04 06:09:52.073000","2022-06-04 06:32:19.087000",1347.014,171,4,98,"2022-06-06 09:50:49.585000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629af7335e289bc62307838a","607176a53e0b57a4f8be7ac9","APPROVED","2022-06-04 06:09:58.414000","2022-06-04 06:26:34.853000",996.439,160,2,98,"2022-06-06 09:50:46.459000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af733d2e9718bda33dcb4","5edaa4924ea9bd6f14f3d618","APPROVED","2022-06-04 06:10:17.833000","2022-06-04 06:26:46.176000",988.343,142,0,100,"2022-06-06 09:50:41.346000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"629af756e151686bcd6f9a91","5f83c8f31854ab56a1f68bea","APPROVED","2022-06-04 06:10:30.428000","2022-06-04 06:29:57.352000",1166.924,210,2,99,"2022-06-06 09:50:32.730000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629af76f7e442b838c515f25","5e1e198c99109f000b6196a5","APPROVED","2022-06-04 06:10:55.898000","2022-06-04 06:39:02.466000",1686.568,266,2,100,"2022-06-06 09:50:21.600000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af770de72fc6a8330486c","5f9aba6600cdf11f1c9b915c","APPROVED","2022-06-04 06:10:56.559000","2022-06-04 07:37:26.870000",5190.311,657,4,100,"2022-06-06 09:50:10.418000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","DATA EXPIRED"
"629af77b871db084a5397aad","5c6d938c79151c00017c7560","APPROVED","2022-06-04 06:11:07.595000","2022-06-04 06:28:54.194000",1066.599,245,1,100,"2022-06-06 09:50:07.177000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
"629af77bae94f13c1837811d","5d40a12f4994c40001e4b80c","APPROVED","2022-06-04 06:11:57.345000","2022-06-04 06:37:57.706000",1560.361,452,3,100,"2022-06-06 09:49:57.292000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"629af780849631c55696ea7e","5bc9abc0777400000169f73e","APPROVED","2022-06-04 06:11:18.143000","2022-06-04 06:25:59.573000",881.43,118,0,100,"2022-06-06 09:50:04.550000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"629af78be5018847b0106ebc","5ba4d6c929629d00014e6c28","APPROVED","2022-06-04 06:11:35.226000","2022-06-04 06:30:32.110000",1136.884,711,3,100,"2022-06-06 09:50:00.450000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af7dff64c3b3a748b2242","5cb72e7625f45e0017c31287","APPROVED","2022-06-04 06:12:47.954000","2022-06-04 06:44:11.964000",1884.01,546,6,99,"2022-06-06 09:49:48.560000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af7fb2c22a39f62674c69","60c8f96ddb749ea0361c1ae8","APPROVED","2022-06-04 06:13:18.194000","2022-06-04 06:29:33.845000",975.651,117,2,99,"2022-06-06 09:49:43.211000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"629af8ecffac1b4a1e7bb01b","5f4f5fa9cb9a39000c600ad3","APPROVED","2022-06-04 06:17:16.657000","2022-06-04 06:43:15.298000",1558.641,175,2,100,"2022-06-06 09:49:38.887000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af9128e5c974c5174547b","60113374795b0d000a98b896","APPROVED","2022-06-04 06:17:54.053000","2022-06-04 06:35:49.464000",1075.411,196,6,97,"2022-06-06 09:49:31.650000","NOCODE","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af91444859c8d22c4ddfe","5e04595a4fa02aefdb9c9ced","APPROVED","2022-06-04 06:17:57.582000","2022-06-04 06:33:57.426000",959.844,328,0,100,"2022-06-06 09:48:44.730000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","Yes"
"629af946664fff11cecd2423","612168de1ee9816a0d4503dc","APPROVED","2022-06-04 06:21:07.820000","2022-06-04 06:52:07.483000",1859.663,151,2,99,"2022-06-06 09:48:29.547000","2B9EB4F1","Poland","United Kingdom","Full-Time","Polish","Poland","Female","No"
"629af96b5b47ef4a7228d6e6","5ef05cee60a444581ce3d0dd","APPROVED","2022-06-04 06:19:26.209000","2022-06-04 06:56:48.659000",2242.45,178,0,100,"2022-06-06 09:48:41.359000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629af9aee8e7c623f9da2d12","6071d42438f4fc44ff6b54c5","APPROVED","2022-06-04 06:21:58.451000","2022-06-04 06:51:16.099000",1757.648,181,1,100,"2022-06-06 09:48:26.334000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629afa72e25fde1b1b4c653d","5c4b42666634320001598ff4","APPROVED","2022-06-04 06:23:54.996000","2022-06-04 07:00:28.741000",2193.745,251,2,100,"2022-06-06 09:48:23.728000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"629afaabfb1f66e5d01fab9e","5dafea4de40355001651fa2f","APPROVED","2022-06-04 06:28:05.249000","2022-06-04 06:44:50.558000",1005.309,575,8,98,"2022-06-06 09:48:10.104000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629afaaf6df5dd777645c0e7","5f1b2fe23bcef80c38d2a362","APPROVED","2022-06-04 06:27:22.062000","2022-06-04 06:49:03.174000",1301.112,345,0,100,"2022-06-06 09:48:12.495000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"629afabe60645cfcfc657b09","5d45c90c810cac00191bc1e0","APPROVED","2022-06-04 06:33:12.653000","2022-06-04 07:01:33.485000",1700.832,164,1,99,"2022-06-06 09:47:41.976000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","No"
"629afabf692063e219f8d5a0","5c62fb7c0ee07c00012604f8","APPROVED","2022-06-04 06:29:38.601000","2022-06-04 06:40:53.894000",675.293,418,0,100,"2022-06-06 09:47:56.882000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629afad1cea7a350daf37a47","5fe23b8f29598a58fee0b230","APPROVED","2022-06-04 06:26:00.058000","2022-06-04 06:42:38.426000",998.368,111,0,100,"2022-06-06 09:48:19.643000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629afb2e58460b5c21e0f1f8","6047d153b53e4a096d54b26b","APPROVED","2022-06-04 06:26:54.545000","2022-06-04 06:42:30.059000",935.514,159,0,100,"2022-06-06 09:48:16.197000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629afb930ad20e31afa64adf","5e6754dfd71cf94cfde2ffcd","APPROVED","2022-06-04 06:28:35.118000","2022-06-04 06:42:45.816000",850.698,114,1,100,"2022-06-06 09:48:05.714000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629afbdf26540dbd3360365e","5b98223fbdb1df0001f1e684","APPROVED","2022-06-04 06:29:51.674000","2022-06-04 06:46:14.874000",983.2,320,1,100,"2022-06-06 09:47:52.364000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
