"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
1,0.433499999999981,"60e744cb828b0b3d21466737","female",37,0,50,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.430699999995539,"60e744cb828b0b3d21466737","female",37,0,51,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.617400000005972,"60e744cb828b0b3d21466737","female",37,0,52,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.505399999998531,"60e744cb828b0b3d21466737","female",37,0,53,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.419100000001492,"60e744cb828b0b3d21466737","female",37,0,54,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.420300000004488,"60e744cb828b0b3d21466737","female",37,0,55,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.335899999998503,"60e744cb828b0b3d21466737","female",37,0,56,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.834200000002966,"60e744cb828b0b3d21466737","female",37,0,57,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.31759999999403,"60e744cb828b0b3d21466737","female",37,0,58,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.33169999999555,"60e744cb828b0b3d21466737","female",37,0,59,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.169400000005965,"60e744cb828b0b3d21466737","female",37,0,60,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.296700000002971,"60e744cb828b0b3d21466737","female",37,0,61,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.270100000001491,"60e744cb828b0b3d21466737","female",37,0,62,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.218899999998513,"60e744cb828b0b3d21466737","female",37,0,63,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.207800000004454,"60e744cb828b0b3d21466737","female",37,0,64,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.0174999999999841,"60e744cb828b0b3d21466737","female",37,0,65,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.0282999999970457,"60e744cb828b0b3d21466737","female",37,0,66,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.26600000000002,"60e744cb828b0b3d21466737","female",37,0,68,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.1995,"60e744cb828b0b3d21466737","female",37,0,69,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.265100000001496,"60e744cb828b0b3d21466737","female",37,0,70,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.0412999999970225,"60e744cb828b0b3d21466737","female",37,0,71,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.152500000000003,"60e744cb828b0b3d21466737","female",37,0,73,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.268000000000001,"60e744cb828b0b3d21466737","female",37,0,74,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.28730000000445,"60e744cb828b0b3d21466737","female",37,0,75,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.223300000004457,"60e744cb828b0b3d21466737","female",37,0,76,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.0108999999985144,"60e744cb828b0b3d21466737","female",37,0,77,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.0013999999985117,"60e744cb828b0b3d21466737","female",37,0,78,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.000899999998523526,"60e744cb828b0b3d21466737","female",37,0,79,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.218499999999977,"60e744cb828b0b3d21466737","female",37,0,81,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.26670000000297,"60e744cb828b0b3d21466737","female",37,0,82,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.269200000002996,"60e744cb828b0b3d21466737","female",37,0,83,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.0858000000044683,"60e744cb828b0b3d21466737","female",37,0,84,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.220999999999975,"60e744cb828b0b3d21466737","female",37,0,85,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.185899999998497,"60e744cb828b0b3d21466737","female",37,0,86,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.250299999996997,"60e744cb828b0b3d21466737","female",37,0,87,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.252500000000026,"60e744cb828b0b3d21466737","female",37,0,88,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.227799999997018,"60e744cb828b0b3d21466737","female",37,0,89,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.2518999999985,"60e744cb828b0b3d21466737","female",37,0,90,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.283399999998522,"60e744cb828b0b3d21466737","female",37,0,91,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.155299999996998,"60e744cb828b0b3d21466737","female",37,0,92,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.119200000002991,"60e744cb828b0b3d21466737","female",37,0,93,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.257899999998529,"60e744cb828b0b3d21466737","female",37,0,94,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.2676999999955,"60e744cb828b0b3d21466737","female",37,0,95,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.717700000002992,"60e744cb828b0b3d21466737","female",37,0,96,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.318600000001481,"60e744cb828b0b3d21466737","female",37,0,97,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.283999999999992,"60e744cb828b0b3d21466737","female",37,0,98,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.315800000004515,"60e744cb828b0b3d21466737","female",37,0,99,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.25080000000446,"60e744cb828b0b3d21466737","female",37,0,100,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.255200000002958,"60e744cb828b0b3d21466737","female",37,0,101,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.260899999998514,"60e744cb828b0b3d21466737","female",37,0,102,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.234700000002988,"60e744cb828b0b3d21466737","female",37,0,103,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.235100000001523,"60e744cb828b0b3d21466737","female",37,0,104,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.175599999994006,"60e744cb828b0b3d21466737","female",37,0,105,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.226999999999975,"60e744cb828b0b3d21466737","female",37,0,106,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.242700000002969,"60e744cb828b0b3d21466737","female",37,0,107,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.252100000001462,"60e744cb828b0b3d21466737","female",37,0,108,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.317899999998531,"60e744cb828b0b3d21466737","female",37,0,109,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.261200000002987,"60e744cb828b0b3d21466737","female",37,0,110,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.244099999994035,"60e744cb828b0b3d21466737","female",37,0,111,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.251899999998557,"60e744cb828b0b3d21466737","female",37,0,112,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.43760000000151,"60e744cb828b0b3d21466737","female",37,0,113,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.29000000000002,"60e744cb828b0b3d21466737","female",37,0,114,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.269899999998529,"60e744cb828b0b3d21466737","female",37,0,115,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.267200000003015,"60e744cb828b0b3d21466737","female",37,0,116,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.272599999994043,"60e744cb828b0b3d21466737","female",37,0,117,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.267700000002947,"60e744cb828b0b3d21466737","female",37,0,118,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.417699999995534,"60e744cb828b0b3d21466737","female",37,0,119,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.894200000002968,"60e744cb828b0b3d21466737","female",37,0,120,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.906000000000006,"5f6e6336133bba398bb360b5","female",24,0,1,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.368000000000009,"5f6e6336133bba398bb360b5","female",24,0,2,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,1.22200000000001,"5f6e6336133bba398bb360b5","female",24,0,3,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,1.285,"5f6e6336133bba398bb360b5","female",24,0,4,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.744,"5f6e6336133bba398bb360b5","female",24,0,5,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,1.325,"5f6e6336133bba398bb360b5","female",24,0,6,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.640999999999991,"5f6e6336133bba398bb360b5","female",24,0,7,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.257000000000005,"5f6e6336133bba398bb360b5","female",24,0,9,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.302999999999997,"5f6e6336133bba398bb360b5","female",24,0,10,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.408999999999992,"5f6e6336133bba398bb360b5","female",24,0,11,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.417999999999992,"5f6e6336133bba398bb360b5","female",24,0,12,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.466999999999999,"5f6e6336133bba398bb360b5","female",24,0,13,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.519000000000005,"5f6e6336133bba398bb360b5","female",24,0,14,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.350999999999999,"5f6e6336133bba398bb360b5","female",24,0,15,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.302000000000007,"5f6e6336133bba398bb360b5","female",24,0,16,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.216000000000008,"5f6e6336133bba398bb360b5","female",24,0,18,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.236000000000004,"5f6e6336133bba398bb360b5","female",24,0,19,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.286999999999992,"5f6e6336133bba398bb360b5","female",24,0,20,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.301000000000002,"5f6e6336133bba398bb360b5","female",24,0,21,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.352999999999994,"5f6e6336133bba398bb360b5","female",24,0,22,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.269000000000005,"5f6e6336133bba398bb360b5","female",24,0,23,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.233999999999995,"5f6e6336133bba398bb360b5","female",24,0,24,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.254999999999995,"5f6e6336133bba398bb360b5","female",24,0,25,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.269000000000005,"5f6e6336133bba398bb360b5","female",24,0,26,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.234999999999999,"5f6e6336133bba398bb360b5","female",24,0,27,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.238,"5f6e6336133bba398bb360b5","female",24,0,28,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.251000000000005,"5f6e6336133bba398bb360b5","female",24,0,29,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.250999999999991,"5f6e6336133bba398bb360b5","female",24,0,30,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.21699999999997,"5f6e6336133bba398bb360b5","female",24,0,31,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.269000000000005,"5f6e6336133bba398bb360b5","female",24,0,33,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.383999999999986,"5f6e6336133bba398bb360b5","female",24,0,34,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.437999999999988,"5f6e6336133bba398bb360b5","female",24,0,35,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.300000000000011,"5f6e6336133bba398bb360b5","female",24,0,36,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.370000000000005,"5f6e6336133bba398bb360b5","female",24,0,37,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.420999999999992,"5f6e6336133bba398bb360b5","female",24,0,38,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.233000000000004,"5f6e6336133bba398bb360b5","female",24,0,39,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.235000000000014,"5f6e6336133bba398bb360b5","female",24,0,40,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.14100000000002,"5f6e6336133bba398bb360b5","female",24,0,41,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.28400000000002,"5f6e6336133bba398bb360b5","female",24,0,42,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.251000000000005,"5f6e6336133bba398bb360b5","female",24,0,43,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.25200000000001,"5f6e6336133bba398bb360b5","female",24,0,44,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.25200000000001,"5f6e6336133bba398bb360b5","female",24,0,45,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.0860000000000127,"5f6e6336133bba398bb360b5","female",24,0,46,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.301000000000016,"5f6e6336133bba398bb360b5","female",24,0,47,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.134999999999991,"5f6e6336133bba398bb360b5","female",24,0,48,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.0849999999999795,"5f6e6336133bba398bb360b5","female",24,0,49,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.324999999999989,"5f6e6336133bba398bb360b5","female",24,0,50,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.0730000000000075,"5f6e6336133bba398bb360b5","female",24,0,51,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.125,"5f6e6336133bba398bb360b5","female",24,0,53,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.0910000000000082,"5f6e6336133bba398bb360b5","female",24,0,54,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.23399999999998,"5f6e6336133bba398bb360b5","female",24,0,56,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.216999999999985,"5f6e6336133bba398bb360b5","female",24,0,57,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.0929999999999893,"5f6e6336133bba398bb360b5","female",24,0,58,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.287000000000006,"5f6e6336133bba398bb360b5","female",24,0,59,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.292000000000002,"5f6e6336133bba398bb360b5","female",24,0,60,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.441000000000003,"5f6e6336133bba398bb360b5","female",24,0,61,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.234000000000009,"5f6e6336133bba398bb360b5","female",24,0,62,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.200999999999993,"5f6e6336133bba398bb360b5","female",24,0,63,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.439999999999998,"5f6e6336133bba398bb360b5","female",24,0,64,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.268000000000001,"5f6e6336133bba398bb360b5","female",24,0,65,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.27000000000001,"5f6e6336133bba398bb360b5","female",24,0,66,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.218000000000018,"5f6e6336133bba398bb360b5","female",24,0,67,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.219000000000023,"5f6e6336133bba398bb360b5","female",24,0,68,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,1.904,"5f6e6336133bba398bb360b5","female",24,0,69,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,1.96700000000001,"5f6e6336133bba398bb360b5","female",24,0,70,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.234000000000009,"5f6e6336133bba398bb360b5","female",24,0,72,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.299999999999983,"5f6e6336133bba398bb360b5","female",24,0,73,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.270999999999987,"5f6e6336133bba398bb360b5","female",24,0,74,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.253999999999991,"5f6e6336133bba398bb360b5","female",24,0,75,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.269000000000005,"5f6e6336133bba398bb360b5","female",24,0,76,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.201999999999998,"5f6e6336133bba398bb360b5","female",24,0,77,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.0670000000000073,"5f6e6336133bba398bb360b5","female",24,0,78,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.0150000000000148,"5f6e6336133bba398bb360b5","female",24,0,79,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.683999999999997,"5f6e6336133bba398bb360b5","female",24,0,80,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,0.308999999999997,"5f6e6336133bba398bb360b5","female",24,0,81,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.234000000000009,"5f6e6336133bba398bb360b5","female",24,0,82,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.238,"5f6e6336133bba398bb360b5","female",24,0,83,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.203000000000003,"5f6e6336133bba398bb360b5","female",24,0,84,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
1,0.266999999999996,"5f6e6336133bba398bb360b5","female",24,0,85,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,1.821,"5f6e6336133bba398bb360b5","female",24,0,86,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
0,1.935,"5f6e6336133bba398bb360b5","female",24,0,87,"visible","PARTICIPANT_rantool2_2021-07-13_20h26.22.697.csv"
